name,electric_pressure,electric_current,average_power,idle_power,apparent_power,power_factor,luminance
110,116.879997,0.278,21,24.664438,32.492641,0.651,10
110,116.879997,0.278,21,24.664438,32.492641,0.651,10
110,116.970001,0.278,21,24.683432,32.517658,0.651,9
110,116.910004,0.278,21,24.670771,32.50098,0.651,9
110,116.779999,0.278,21,24.643337,32.46484,0.651,9
110,116.809998,0.278,21,24.649668,32.473179,0.651,9
110,116.790001,0.278,21,24.645447,32.467621,0.651,9
110,116.68,0.278,21,24.622234,32.437038,0.651,9
110,116.699997,0.278,21,24.626455,32.4426,0.651,10
110,116.639999,0.278,21,24.613794,32.425919,0.651,9
110,116.690002,0.278,21,24.624346,32.439819,0.651,9
110,116.709999,0.278,21,24.628565,32.445381,0.651,9
110,116.790001,0.277,21,24.501158,32.35083,0.653,9
110,116.82,0.277,21,24.50745,32.359138,0.653,10
110,116.769997,0.277,21,24.496962,32.345291,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.730003,0.276,21,24.316494,32.21748,0.656,9
110,116.690002,0.275,21,24.164158,32.089748,0.658,9
110,116.779999,0.275,21,24.182795,32.114498,0.658,9
110,116.809998,0.275,21,24.189007,32.122749,0.658,9
110,116.760002,0.274,21,24.03467,31.992241,0.66,9
110,116.730003,0.274,21,24.028494,31.98402,0.66,10
110,116.800003,0.274,20,24.879457,32.003201,0.629,9
110,116.580002,0.273,20,24.690329,31.82634,0.631,9
110,116.580002,0.273,20,24.690329,31.82634,0.631,9
110,116.510002,0.272,20,24.533428,31.69072,0.633,10
110,116.470001,0.272,20,24.525005,31.67984,0.633,10
110,116.559998,0.272,20,24.543957,31.704321,0.633,10
110,116.599998,0.271,20,24.384295,31.5986,0.636,9
110,116.669998,0.271,20,24.398933,31.617571,0.636,9
110,116.629997,0.271,20,24.390568,31.60673,0.636,10
110,116.5,0.27,20,24.221495,31.455,0.638,9
110,116.540001,0.27,20,24.229811,31.465799,0.638,9
110,116.639999,0.27,20,24.250601,31.4928,0.638,10
110,116.620003,0.269,20,24.078356,31.370781,0.641,10
110,116.730003,0.269,20,24.101068,31.40037,0.641,10
110,116.730003,0.269,20,24.101068,31.40037,0.641,9
110,116.760002,0.269,20,24.107262,31.40844,0.641,10
110,116.660004,0.269,20,24.086615,31.38154,0.641,10
110,116.650002,0.269,20,24.084551,31.378851,0.641,9
110,116.589996,0.269,20,24.072163,31.362711,0.641,9
110,116.589996,0.269,20,24.072163,31.362711,0.641,9
110,116.620003,0.269,20,24.078356,31.370781,0.641,10
110,116.589996,0.269,20,24.072163,31.362711,0.641,10
110,116.540001,0.269,20,24.061838,31.34926,0.641,9
110,116.650002,0.269,20,24.084551,31.378851,0.641,9
110,116.730003,0.269,20,24.101068,31.40037,0.641,9
110,116.690002,0.269,20,24.09281,31.38961,0.641,9
110,116.68,0.27,20,24.258919,31.503599,0.638,10
110,116.800003,0.27,20,24.283867,31.535999,0.638,9
110,116.739998,0.27,20,24.271393,31.5198,0.638,9
110,116.68,0.271,20,24.401024,31.620279,0.636,10
110,116.709999,0.27,20,24.265156,31.5117,0.638,9
110,116.760002,0.271,20,24.417753,31.64196,0.636,9
110,116.739998,0.271,20,24.413572,31.636539,0.636,9
110,116.809998,0.271,20,24.428211,31.65551,0.636,10
110,116.739998,0.271,20,24.413572,31.636539,0.636,9
110,116.760002,0.271,20,24.417753,31.64196,0.636,10
110,116.82,0.272,20,24.598703,31.77504,0.633,9
110,116.779999,0.272,20,24.590281,31.76416,0.633,10
110,116.839996,0.272,20,24.602917,31.780479,0.633,10
110,116.889999,0.273,20,24.755983,31.910971,0.631,9
110,116.849998,0.273,20,24.747511,31.900049,0.631,10
110,116.82,0.273,20,24.741158,31.891859,0.631,9
110,116.75,0.274,20,24.868807,31.9895,0.629,9
110,116.870003,0.274,21,24.057312,32.022381,0.66,9
110,116.860001,0.274,21,24.055254,32.019642,0.66,9
110,116.860001,0.275,21,24.199362,32.136501,0.658,9
110,116.910004,0.275,21,24.209715,32.150249,0.658,9
110,116.910004,0.275,21,24.209715,32.150249,0.658,9
110,116.769997,0.275,21,24.180723,32.111752,0.658,10
110,116.870003,0.275,21,24.201431,32.139252,0.658,10
110,116.870003,0.276,21,24.345657,32.256119,0.656,9
110,116.809998,0.276,21,24.333158,32.239559,0.656,10
110,116.870003,0.276,21,24.345657,32.256119,0.656,10
110,116.849998,0.276,21,24.341492,32.250599,0.656,9
110,116.779999,0.276,21,24.32691,32.231281,0.656,10
110,116.830002,0.276,21,24.337324,32.245079,0.656,9
110,116.870003,0.277,21,24.517941,32.37299,0.653,9
110,116.830002,0.277,21,24.509548,32.361912,0.653,10
110,116.839996,0.277,21,24.511646,32.364681,0.653,9
110,116.760002,0.277,21,24.494864,32.342522,0.653,10
110,116.769997,0.278,21,24.641228,32.462059,0.651,9
110,116.760002,0.278,21,24.639116,32.459278,0.651,9
110,116.870003,0.278,21,24.662329,32.489861,0.651,10
110,116.839996,0.278,21,24.655998,32.481522,0.651,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.839996,0.277,21,24.511646,32.364681,0.653,10
110,116.830002,0.277,21,24.509548,32.361912,0.653,10
110,116.93,0.277,21,24.530527,32.38961,0.653,9
110,116.879997,0.277,21,24.520039,32.375759,0.653,10
110,117,0.277,21,24.684002,32.409,0.648,9
110,117,0.277,21,24.684002,32.409,0.648,9
110,116.949997,0.277,21,24.534723,32.395149,0.653,9
110,116.940002,0.277,21,24.532625,32.39238,0.653,9
110,116.970001,0.277,21,24.538919,32.400688,0.653,9
110,116.919998,0.277,21,24.528429,32.386841,0.653,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.629997,0.277,21,24.46759,32.306511,0.653,9
110,116.860001,0.276,21,24.343575,32.253361,0.656,9
110,116.889999,0.276,21,24.349825,32.261639,0.656,9
110,116.82,0.275,21,24.191076,32.1255,0.658,9
110,116.790001,0.275,21,24.184866,32.117249,0.658,9
110,116.870003,0.275,21,24.201431,32.139252,0.658,9
110,116.910004,0.274,21,24.065546,32.03334,0.66,9
110,116.889999,0.274,21,24.061428,32.027859,0.66,10
110,116.93,0.274,21,24.069662,32.038818,0.66,9
110,116.900002,0.273,21,23.891214,31.9137,0.663,10
110,116.849998,0.273,20,24.747511,31.900049,0.631,9
110,116.82,0.273,20,24.741158,31.891859,0.631,9
110,116.779999,0.273,20,24.732685,31.880939,0.631,9
110,116.830002,0.273,20,24.743275,31.89459,0.631,9
110,116.709999,0.273,20,24.717861,31.86183,0.631,9
110,116.68,0.273,20,24.711508,31.85364,0.631,9
110,116.660004,0.274,20,24.849636,31.96484,0.629,10
110,116.580002,0.273,20,24.690329,31.82634,0.631,10
110,116.75,0.273,20,24.726332,31.872749,0.631,10
110,116.760002,0.273,20,24.728451,31.875481,0.631,9
110,116.720001,0.273,20,24.719978,31.864559,0.631,9
110,116.769997,0.274,20,24.873068,31.99498,0.629,9
110,116.709999,0.273,20,24.717861,31.86183,0.631,9
110,116.75,0.273,20,24.726332,31.872749,0.631,9
110,116.790001,0.273,21,23.868734,31.883671,0.663,9
110,116.68,0.274,21,24.018202,31.97032,0.66,9
110,116.650002,0.274,21,24.012026,31.962099,0.66,9
110,116.699997,0.274,21,24.02232,31.9758,0.66,10
110,116.809998,0.274,21,24.044962,32.005939,0.66,9
110,116.739998,0.274,21,24.030552,31.986759,0.66,9
110,116.760002,0.274,21,24.03467,31.992241,0.66,9
110,116.699997,0.275,21,24.166227,32.092499,0.658,10
110,116.699997,0.275,21,24.166227,32.092499,0.658,10
110,116.669998,0.274,21,24.016144,31.967581,0.66,9
110,116.669998,0.274,21,24.016144,31.967581,0.66,9
110,116.669998,0.274,21,24.016144,31.967581,0.66,9
110,116.730003,0.274,21,24.028494,31.98402,0.66,9
110,116.760002,0.275,21,24.178654,32.109001,0.658,10
110,116.800003,0.274,21,24.042904,32.003201,0.66,9
110,116.769997,0.275,21,24.180723,32.111752,0.658,10
110,116.699997,0.275,21,24.166227,32.092499,0.658,9
110,116.739998,0.275,21,24.174511,32.1035,0.658,10
110,116.800003,0.275,21,24.186935,32.119999,0.658,9
110,116.739998,0.275,21,24.174511,32.1035,0.658,10
110,116.82,0.275,21,24.191076,32.1255,0.658,10
110,116.849998,0.276,21,24.341492,32.250599,0.656,10
110,116.790001,0.276,21,24.328993,32.234039,0.656,10
110,116.720001,0.275,21,24.170368,32.098,0.658,9
110,116.760002,0.275,21,24.178654,32.109001,0.658,9
110,116.769997,0.275,21,24.180723,32.111752,0.658,9
110,116.739998,0.276,21,24.318577,32.220242,0.656,10
110,116.739998,0.276,21,24.318577,32.220242,0.656,10
110,116.790001,0.276,21,24.328993,32.234039,0.656,9
110,116.699997,0.276,21,24.310244,32.209202,0.656,9
110,116.650002,0.276,21,24.299829,32.1954,0.656,9
110,116.769997,0.277,21,24.496962,32.345291,0.653,10
110,116.610001,0.277,21,24.463394,32.300968,0.653,9
110,116.68,0.276,21,24.306078,32.203678,0.656,9
110,116.720001,0.276,21,24.314411,32.214722,0.656,9
110,116.709999,0.276,21,24.312328,32.21196,0.656,10
110,116.720001,0.277,21,24.486471,32.33144,0.653,9
110,116.739998,0.277,21,24.490667,32.336979,0.653,10
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.870003,0.277,21,24.517941,32.37299,0.653,9
110,116.739998,0.277,21,24.490667,32.336979,0.653,9
110,116.739998,0.278,21,24.634895,32.45372,0.651,10
110,116.769997,0.278,21,24.641228,32.462059,0.651,9
110,116.790001,0.278,21,24.645447,32.467621,0.651,10
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.339996,0.278,21,24.550488,32.342522,0.651,9
110,116.790001,0.278,21,24.645447,32.467621,0.651,9
110,116.760002,0.278,21,24.639116,32.459278,0.651,9
110,116.830002,0.278,21,24.653889,32.478741,0.651,9
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.889999,0.279,21,24.838852,32.612309,0.648,9
110,116.769997,0.279,21,24.813351,32.578831,0.648,9
110,116.739998,0.279,21,24.806976,32.570461,0.648,10
110,116.720001,0.278,21,24.630676,32.448158,0.651,9
110,116.800003,0.278,21,24.647558,32.470402,0.651,9
110,116.720001,0.278,21,24.630676,32.448158,0.651,10
110,116.709999,0.278,21,24.628565,32.445381,0.651,10
110,116.739998,0.278,21,24.634895,32.45372,0.651,10
110,116.739998,0.278,21,24.634895,32.45372,0.651,9
110,116.879997,0.278,21,24.664438,32.492641,0.651,9
110,116.93,0.278,21,24.674992,32.506538,0.651,9
110,116.870003,0.278,21,24.662329,32.489861,0.651,9
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.800003,0.278,21,24.647558,32.470402,0.651,9
110,116.75,0.278,21,24.637007,32.456501,0.651,9
110,116.839996,0.278,21,24.655998,32.481522,0.651,10
110,116.879997,0.278,21,24.664438,32.492641,0.651,10
110,116.849998,0.277,21,24.513744,32.367451,0.653,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.769997,0.277,21,24.496962,32.345291,0.653,9
110,116.739998,0.277,21,24.490667,32.336979,0.653,9
110,116.660004,0.278,21,24.618013,32.43148,0.651,9
110,116.650002,0.278,21,24.615904,32.428699,0.651,9
110,116.690002,0.278,21,24.624346,32.439819,0.651,10
110,116.589996,0.278,21,24.603243,32.412022,0.651,9
110,116.650002,0.278,21,24.615904,32.428699,0.651,9
110,116.68,0.278,21,24.622234,32.437038,0.651,10
110,116.839996,0.278,21,24.655998,32.481522,0.651,9
110,116.82,0.279,21,24.823977,32.592781,0.648,10
110,116.849998,0.279,21,24.830351,32.601151,0.648,10
110,116.830002,0.278,21,24.653889,32.478741,0.651,9
110,116.93,0.278,21,24.674992,32.506538,0.651,9
110,116.93,0.278,21,24.674992,32.506538,0.651,9
110,116.830002,0.278,21,24.653889,32.478741,0.651,10
110,116.760002,0.279,21,24.811226,32.576038,0.648,10
110,116.769997,0.279,21,24.813351,32.578831,0.648,9
110,116.760002,0.279,21,24.811226,32.576038,0.648,10
110,116.75,0.279,21,24.809101,32.57325,0.648,9
110,116.730003,0.279,21,24.804852,32.567669,0.648,9
110,116.769997,0.279,21,24.813351,32.578831,0.648,9
110,116.790001,0.279,21,24.8176,32.584412,0.648,10
110,116.82,0.279,21,24.823977,32.592781,0.648,9
110,116.830002,0.279,21,24.826101,32.59557,0.648,9
110,116.82,0.279,21,24.823977,32.592781,0.648,9
110,116.769997,0.279,21,24.813351,32.578831,0.648,9
110,116.870003,0.28,21,24.979149,32.723598,0.646,9
110,116.900002,0.28,21,24.985559,32.731998,0.646,9
110,116.790001,0.28,21,24.962049,32.701199,0.646,9
110,116.82,0.28,21,24.96846,32.709599,0.646,9
110,116.839996,0.28,21,24.972736,32.715199,0.646,10
110,116.870003,0.279,21,24.8346,32.606731,0.648,9
110,116.870003,0.28,21,24.979149,32.723598,0.646,10
110,116.860001,0.279,21,24.832476,32.603939,0.648,9
110,116.900002,0.279,21,24.840977,32.615101,0.648,9
110,116.870003,0.279,21,24.8346,32.606731,0.648,9
110,116.959999,0.279,21,24.853725,32.63184,0.648,10
110,116.989998,0.279,21,24.8601,32.640209,0.648,10
110,116.879997,0.278,21,24.664438,32.492641,0.651,9
110,116.949997,0.278,21,24.679211,32.5121,0.651,9
110,116.910004,0.278,21,24.670771,32.50098,0.651,9
110,116.970001,0.278,21,24.683432,32.517658,0.651,10
110,116.910004,0.277,21,24.526331,32.384071,0.653,9
110,116.900002,0.278,21,24.668659,32.498199,0.651,10
110,116.879997,0.278,21,24.664438,32.492641,0.651,9
110,116.830002,0.278,21,24.653889,32.478741,0.651,10
110,116.830002,0.277,21,24.509548,32.361912,0.653,9
110,116.779999,0.278,21,24.643337,32.46484,0.651,10
110,116.830002,0.278,21,24.653889,32.478741,0.651,10
110,116.879997,0.278,21,24.664438,32.492641,0.651,9
110,116.839996,0.278,21,24.655998,32.481522,0.651,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.93,0.277,21,24.530527,32.38961,0.653,10
110,116.940002,0.276,21,24.360241,32.27544,0.656,9
110,116.870003,0.276,21,24.345657,32.256119,0.656,9
110,116.839996,0.276,21,24.339409,32.247841,0.656,9
110,116.830002,0.275,21,24.193148,32.12825,0.658,9
110,116.809998,0.275,21,24.189007,32.122749,0.658,10
110,116.730003,0.275,21,24.17244,32.10075,0.658,9
110,116.779999,0.274,20,24.875196,31.997721,0.629,9
110,116.839996,0.274,20,24.887978,32.01416,0.629,10
110,116.839996,0.274,20,24.887978,32.01416,0.629,9
110,116.830002,0.274,20,24.885847,32.011421,0.629,9
110,116.809998,0.274,20,24.881586,32.005939,0.629,9
110,116.809998,0.274,20,24.881586,32.005939,0.629,9
110,116.75,0.274,20,24.868807,31.9895,0.629,9
110,116.82,0.275,21,24.191076,32.1255,0.658,9
110,116.879997,0.275,21,24.203503,32.141998,0.658,9
110,116.870003,0.276,21,24.345657,32.256119,0.656,10
110,116.910004,0.276,21,24.353991,32.267159,0.656,9
110,116.940002,0.276,21,24.360241,32.27544,0.656,9
110,116.93,0.276,21,24.358156,32.272678,0.656,9
110,116.949997,0.277,21,24.534723,32.395149,0.653,9
110,116.870003,0.277,21,24.517941,32.37299,0.653,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.900002,0.277,21,24.524235,32.381302,0.653,9
110,116.849998,0.277,21,24.513744,32.367451,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.839996,0.277,21,24.511646,32.364681,0.653,9
110,116.889999,0.277,21,24.522137,32.378529,0.653,9
110,116.900002,0.278,21,24.668659,32.498199,0.651,10
110,116.830002,0.278,21,24.653889,32.478741,0.651,9
110,116.639999,0.278,21,24.613794,32.425919,0.651,9
110,116.870003,0.279,21,24.8346,32.606731,0.648,10
110,116.949997,0.279,21,24.851601,32.629051,0.648,10
110,116.93,0.279,21,24.847351,32.62347,0.648,10
110,116.949997,0.279,21,24.851601,32.629051,0.648,10
110,116.940002,0.279,21,24.849476,32.626259,0.648,10
110,116.900002,0.278,21,24.668659,32.498199,0.651,10
110,116.889999,0.278,21,24.66655,32.495419,0.651,10
110,116.93,0.278,21,24.674992,32.506538,0.651,10
110,116.879997,0.277,21,24.520039,32.375759,0.653,9
110,116.980003,0.277,21,24.541018,32.403461,0.653,9
110,116.93,0.277,21,24.530527,32.38961,0.653,9
110,117,0.277,21,24.684002,32.409,0.648,9
110,116.879997,0.277,21,24.520039,32.375759,0.653,9
110,116.919998,0.276,21,24.356073,32.26992,0.656,9
110,116.949997,0.276,21,24.362324,32.278198,0.656,9
110,116.93,0.276,21,24.358156,32.272678,0.656,10
110,116.919998,0.276,21,24.356073,32.26992,0.656,9
110,116.940002,0.276,21,24.360241,32.27544,0.656,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,10
110,116.93,0.277,21,24.530527,32.38961,0.653,9
110,116.919998,0.277,21,24.528429,32.386841,0.653,9
110,116.93,0.277,21,24.530527,32.38961,0.653,10
110,116.970001,0.277,21,24.538919,32.400688,0.653,10
110,116.970001,0.276,21,24.366489,32.283718,0.656,9
110,116.989998,0.277,21,24.543116,32.406231,0.653,9
110,116.709999,0.277,21,24.484373,32.328671,0.653,9
110,116.959999,0.277,21,24.536821,32.397919,0.653,10
110,116.980003,0.277,21,24.541018,32.403461,0.653,10
110,117.010002,0.277,21,24.686111,32.41177,0.648,10
110,116.959999,0.277,21,24.536821,32.397919,0.653,10
110,116.940002,0.277,21,24.532625,32.39238,0.653,10
110,116.93,0.277,21,24.530527,32.38961,0.653,9
110,116.970001,0.278,21,24.683432,32.517658,0.651,10
110,116.989998,0.277,21,24.543116,32.406231,0.653,10
110,117.059998,0.277,21,24.696659,32.425621,0.648,9
110,117.040001,0.277,21,24.692442,32.420078,0.648,9
110,117.040001,0.277,21,24.692442,32.420078,0.648,10
110,117.07,0.277,21,24.698771,32.428391,0.648,9
110,117.059998,0.277,21,24.696659,32.425621,0.648,9
110,116.980003,0.276,21,24.368572,32.28648,0.656,10
110,116.470001,0.277,21,24.434025,32.262192,0.653,10
110,116.900002,0.277,21,24.524235,32.381302,0.653,9
110,116.830002,0.277,21,24.509548,32.361912,0.653,9
110,116.959999,0.277,21,24.536821,32.397919,0.653,10
110,116.900002,0.277,21,24.524235,32.381302,0.653,9
110,116.93,0.277,21,24.530527,32.38961,0.653,10
110,116.870003,0.277,21,24.517941,32.37299,0.653,10
110,116.889999,0.277,21,24.522137,32.378529,0.653,9
110,116.839996,0.277,21,24.511646,32.364681,0.653,10
110,116.910004,0.277,21,24.526331,32.384071,0.653,9
110,116.830002,0.278,21,24.653889,32.478741,0.651,10
110,116.779999,0.278,21,24.643337,32.46484,0.651,9
110,116.779999,0.278,21,24.643337,32.46484,0.651,9
110,116.779999,0.278,21,24.643337,32.46484,0.651,10
110,116.75,0.278,21,24.637007,32.456501,0.651,10
110,116.790001,0.277,21,24.501158,32.35083,0.653,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.830002,0.277,21,24.509548,32.361912,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.870003,0.277,21,24.517941,32.37299,0.653,9
110,116.940002,0.276,21,24.360241,32.27544,0.656,9
110,116.849998,0.276,21,24.341492,32.250599,0.656,9
110,116.910004,0.276,21,24.353991,32.267159,0.656,9
110,116.919998,0.276,21,24.356073,32.26992,0.656,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.830002,0.277,21,24.509548,32.361912,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,9
110,116.809998,0.277,21,24.505354,32.356369,0.653,10
110,116.910004,0.277,21,24.526331,32.384071,0.653,9
110,116.800003,0.278,21,24.647558,32.470402,0.651,9
110,116.769997,0.278,21,24.641228,32.462059,0.651,9
110,116.769997,0.278,21,24.641228,32.462059,0.651,10
110,116.860001,0.278,21,24.660219,32.48708,0.651,9
110,116.849998,0.278,21,24.65811,32.484299,0.651,9
110,116.769997,0.278,21,24.641228,32.462059,0.651,10
110,116.860001,0.278,21,24.660219,32.48708,0.651,9
110,116.860001,0.278,21,24.660219,32.48708,0.651,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.849998,0.278,21,24.65811,32.484299,0.651,9
110,116.779999,0.278,21,24.643337,32.46484,0.651,10
110,116.830002,0.278,21,24.653889,32.478741,0.651,9
110,116.900002,0.278,21,24.668659,32.498199,0.651,10
110,116.919998,0.278,21,24.67288,32.503761,0.651,10
110,116.919998,0.278,21,24.67288,32.503761,0.651,9
110,117.010002,0.278,21,24.857927,32.528782,0.645,9
110,116.889999,0.278,21,24.66655,32.495419,0.651,9
110,116.800003,0.278,21,24.647558,32.470402,0.651,9
110,116.879997,0.278,21,24.664438,32.492641,0.651,9
110,116.910004,0.278,21,24.670771,32.50098,0.651,9
110,116.900002,0.278,21,24.668659,32.498199,0.651,9
110,116.849998,0.278,21,24.65811,32.484299,0.651,9
110,116.870003,0.278,21,24.662329,32.489861,0.651,9
110,116.93,0.278,21,24.674992,32.506538,0.651,9
110,116.910004,0.278,21,24.670771,32.50098,0.651,10
110,116.949997,0.278,21,24.679211,32.5121,0.651,10
110,116.889999,0.278,21,24.66655,32.495419,0.651,9
110,116.82,0.277,21,24.50745,32.359138,0.653,10
110,116.849998,0.277,21,24.513744,32.367451,0.653,9
110,116.919998,0.277,21,24.528429,32.386841,0.653,10
110,116.910004,0.277,21,24.526331,32.384071,0.653,10
110,116.839996,0.277,21,24.511646,32.364681,0.653,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.75,0.277,21,24.492765,32.339748,0.653,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.769997,0.277,21,24.496962,32.345291,0.653,10
110,116.709999,0.277,21,24.484373,32.328671,0.653,9
110,116.720001,0.277,21,24.486471,32.33144,0.653,10
110,116.82,0.277,21,24.50745,32.359138,0.653,9
110,116.800003,0.277,21,24.503256,32.3536,0.653,9
110,116.82,0.277,21,24.50745,32.359138,0.653,9
110,116.730003,0.277,21,24.488569,32.334209,0.653,10
110,116.730003,0.277,21,24.488569,32.334209,0.653,10
110,116.739998,0.277,21,24.490667,32.336979,0.653,9
110,116.860001,0.277,21,24.515842,32.37022,0.653,9
110,116.839996,0.277,21,24.511646,32.364681,0.653,10
110,116.82,0.278,21,24.651777,32.47596,0.651,9
110,116.769997,0.278,21,24.641228,32.462059,0.651,9
110,116.75,0.278,21,24.637007,32.456501,0.651,9
110,116.760002,0.278,21,24.639116,32.459278,0.651,9
110,116.660004,0.278,21,24.618013,32.43148,0.651,9
110,116.690002,0.279,21,24.79635,32.556511,0.648,10
110,116.699997,0.279,21,24.798475,32.559299,0.648,9
110,116.68,0.279,21,24.794226,32.553719,0.648,10
110,116.739998,0.279,21,24.806976,32.570461,0.648,9
110,116.639999,0.28,21,24.929989,32.659199,0.646,9
110,116.739998,0.28,21,24.951363,32.687199,0.646,9
110,116.769997,0.28,21,24.957775,32.695599,0.646,9
110,116.760002,0.28,21,24.955637,32.692799,0.646,10
110,116.82,0.28,21,24.96846,32.709599,0.646,10
